Generation, Average Distance, Standard Deviation, Longest, Shortest
0, 14538.34, 1798.369468268409, 18830, 10040
1, 13911.06, 1960.6460456696407, 17788, 9695
2, 13840.18, 1897.5672445528776, 18141, 9695
3, 13768.31, 2024.4233978839504, 18196, 9695
4, 13072.47, 1873.2239345844368, 17393, 9695
5, 12695.85, 2023.8573288401533, 17670, 8894
6, 12721.2, 2229.0221892121217, 17892, 8894
7, 12421.19, 2169.8163917483894, 16846, 8894
8, 12323.48, 2018.5243792434117, 16959, 8894
9, 12316.07, 1935.33468555183, 15774, 8894
10, 12609.4, 2297.595042647855, 17303, 8894
11, 12428.36, 2353.163987145817, 18251, 8894
12, 12270.4, 1846.814836414306, 17514, 8894
13, 11803.45, 1997.6294970539457, 16363, 8894
14, 11547.18, 2271.4388408231466, 16933, 8566
15, 10888.08, 1835.6838054523441, 16993, 8566
16, 10512.99, 1789.2161607530822, 16408, 8566
17, 10169.16, 1462.934029408025, 15384, 8566
18, 10154.28, 1140.2291969599796, 13230, 8566
19, 10027.19, 937.2791760729564, 12631, 8566
20, 9867.79, 1131.8995917924876, 14992, 8362
21, 10028.86, 1097.1144427086901, 15274, 8293
22, 10004.28, 1400.2483499722466, 16577, 8293
23, 10040.43, 1097.9312114609004, 12897, 8236
24, 9880.03, 1215.8221206656835, 13808, 8236
25, 9733.55, 1085.762224200124, 12582, 7837
26, 9521.57, 893.0532487483599, 12400, 7837
27, 9229.86, 956.6233116540701, 11418, 7837
28, 9021.13, 882.6874379416533, 11413, 7837
29, 8909.02, 893.7555368220104, 10506, 7837
30, 8688.88, 783.9501550481383, 10506, 7759
31, 8572.09, 690.0877928930491, 10545, 7679
32, 8366.0, 601.7862245016913, 10351, 7679
33, 8035.62, 379.91998578648105, 9394, 7679
34, 7866.46, 279.40130350447544, 8981, 7679
35, 7749.74, 170.5540747094598, 9059, 7679
36, 7694.48, 33.9191627255155, 7837, 7679
37, 7680.6, 11.200000000000001, 7759, 7679
38, 7679.0, 0.0, 7679, 7679
39, 7679.0, 0.0, 7679, 7679
40, 7679.0, 0.0, 7679, 7679
41, 7679.0, 0.0, 7679, 7679
42, 7679.0, 0.0, 7679, 7679
43, 7679.0, 0.0, 7679, 7679
44, 7679.0, 0.0, 7679, 7679
45, 7679.0, 0.0, 7679, 7679
46, 7679.0, 0.0, 7679, 7679
47, 7679.0, 0.0, 7679, 7679
48, 7679.0, 0.0, 7679, 7679
49, 7679.0, 0.0, 7679, 7679
50, 7679.0, 0.0, 7679, 7679
51, 7679.0, 0.0, 7679, 7679
52, 7679.0, 0.0, 7679, 7679
53, 7679.0, 0.0, 7679, 7679
54, 7679.0, 0.0, 7679, 7679
55, 7679.0, 0.0, 7679, 7679
56, 7679.0, 0.0, 7679, 7679
57, 7679.0, 0.0, 7679, 7679
58, 7679.0, 0.0, 7679, 7679
59, 7679.0, 0.0, 7679, 7679
60, 7679.0, 0.0, 7679, 7679
61, 7679.0, 0.0, 7679, 7679
62, 7679.0, 0.0, 7679, 7679
63, 7679.0, 0.0, 7679, 7679
64, 7679.0, 0.0, 7679, 7679
65, 7679.0, 0.0, 7679, 7679
66, 7679.0, 0.0, 7679, 7679
67, 7679.0, 0.0, 7679, 7679
68, 7679.0, 0.0, 7679, 7679
69, 7679.0, 0.0, 7679, 7679
70, 7679.0, 0.0, 7679, 7679
71, 7679.0, 0.0, 7679, 7679
72, 7679.0, 0.0, 7679, 7679
73, 7679.0, 0.0, 7679, 7679
74, 7679.0, 0.0, 7679, 7679
75, 7679.0, 0.0, 7679, 7679
76, 7679.0, 0.0, 7679, 7679
77, 7679.0, 0.0, 7679, 7679
78, 7679.0, 0.0, 7679, 7679
79, 7679.0, 0.0, 7679, 7679
80, 7679.0, 0.0, 7679, 7679
81, 7679.0, 0.0, 7679, 7679
82, 7679.0, 0.0, 7679, 7679
83, 7679.0, 0.0, 7679, 7679
84, 7679.0, 0.0, 7679, 7679
85, 7679.0, 0.0, 7679, 7679
86, 7679.0, 0.0, 7679, 7679
87, 7679.0, 0.0, 7679, 7679
88, 7679.0, 0.0, 7679, 7679
89, 7679.0, 0.0, 7679, 7679
90, 7679.0, 0.0, 7679, 7679
91, 7679.0, 0.0, 7679, 7679
92, 7679.0, 0.0, 7679, 7679
93, 7679.0, 0.0, 7679, 7679
94, 7679.0, 0.0, 7679, 7679
95, 7679.0, 0.0, 7679, 7679
96, 7679.0, 0.0, 7679, 7679
97, 7679.0, 0.0, 7679, 7679
98, 7679.0, 0.0, 7679, 7679
99, 7679.0, 0.0, 7679, 7679
