Generation, Average Distance, Standard Deviation, Longest, Shortest
0, 14288.57, 1851.0621991440482, 19223, 10776
1, 13988.34, 1739.9222926326336, 17659, 10679
2, 13436.87, 1779.4137498344785, 17530, 10414
3, 13350.1, 1976.1078690193003, 18480, 10294
4, 13262.29, 2203.5616818913877, 18658, 8828
5, 12532.06, 2150.4495196121206, 16523, 8828
6, 12130.05, 2246.227732777779, 16709, 8828
7, 11962.27, 2091.2524422221245, 16759, 8828
8, 11745.13, 2035.247265837741, 15963, 8130
9, 10769.16, 1959.9264053530173, 15123, 8130
10, 10342.65, 1468.8375088824496, 15151, 8130
11, 10150.83, 1639.7845227651098, 14722, 8130
12, 9201.13, 1037.6279164999369, 12639, 8130
13, 8917.92, 758.541135074427, 11166, 8130
14, 8565.11, 566.4809951798912, 10234, 8130
15, 8326.22, 328.2478204040356, 9466, 8130
16, 8176.1, 155.73731087957051, 9215, 8130
17, 8131.16, 10.358301018989554, 8234, 8130
18, 8130.0, 0.0, 8130, 8130
19, 8130.0, 0.0, 8130, 8130
20, 8130.0, 0.0, 8130, 8130
21, 8130.0, 0.0, 8130, 8130
22, 8130.0, 0.0, 8130, 8130
23, 8130.0, 0.0, 8130, 8130
24, 8130.0, 0.0, 8130, 8130
25, 8130.0, 0.0, 8130, 8130
26, 8130.0, 0.0, 8130, 8130
27, 8130.0, 0.0, 8130, 8130
28, 8130.0, 0.0, 8130, 8130
29, 8130.0, 0.0, 8130, 8130
30, 8130.0, 0.0, 8130, 8130
31, 8130.0, 0.0, 8130, 8130
32, 8130.0, 0.0, 8130, 8130
33, 8130.0, 0.0, 8130, 8130
34, 8130.0, 0.0, 8130, 8130
35, 8130.0, 0.0, 8130, 8130
36, 8130.0, 0.0, 8130, 8130
37, 8130.0, 0.0, 8130, 8130
38, 8130.0, 0.0, 8130, 8130
39, 8130.0, 0.0, 8130, 8130
40, 8130.0, 0.0, 8130, 8130
41, 8130.0, 0.0, 8130, 8130
42, 8130.0, 0.0, 8130, 8130
43, 8130.0, 0.0, 8130, 8130
44, 8130.0, 0.0, 8130, 8130
45, 8130.0, 0.0, 8130, 8130
46, 8130.0, 0.0, 8130, 8130
47, 8130.0, 0.0, 8130, 8130
48, 8130.0, 0.0, 8130, 8130
49, 8130.0, 0.0, 8130, 8130
50, 8130.0, 0.0, 8130, 8130
51, 8130.0, 0.0, 8130, 8130
52, 8130.0, 0.0, 8130, 8130
53, 8130.0, 0.0, 8130, 8130
54, 8130.0, 0.0, 8130, 8130
55, 8130.0, 0.0, 8130, 8130
56, 8130.0, 0.0, 8130, 8130
57, 8130.0, 0.0, 8130, 8130
58, 8130.0, 0.0, 8130, 8130
59, 8130.0, 0.0, 8130, 8130
60, 8130.0, 0.0, 8130, 8130
61, 8130.0, 0.0, 8130, 8130
62, 8130.0, 0.0, 8130, 8130
63, 8130.0, 0.0, 8130, 8130
64, 8130.0, 0.0, 8130, 8130
65, 8130.0, 0.0, 8130, 8130
66, 8130.0, 0.0, 8130, 8130
67, 8130.0, 0.0, 8130, 8130
68, 8130.0, 0.0, 8130, 8130
69, 8130.0, 0.0, 8130, 8130
70, 8130.0, 0.0, 8130, 8130
71, 8130.0, 0.0, 8130, 8130
72, 8130.0, 0.0, 8130, 8130
73, 8130.0, 0.0, 8130, 8130
74, 8130.0, 0.0, 8130, 8130
75, 8130.0, 0.0, 8130, 8130
76, 8130.0, 0.0, 8130, 8130
77, 8130.0, 0.0, 8130, 8130
78, 8130.0, 0.0, 8130, 8130
79, 8130.0, 0.0, 8130, 8130
80, 8130.0, 0.0, 8130, 8130
81, 8130.0, 0.0, 8130, 8130
82, 8130.0, 0.0, 8130, 8130
83, 8130.0, 0.0, 8130, 8130
84, 8130.0, 0.0, 8130, 8130
85, 8130.0, 0.0, 8130, 8130
86, 8130.0, 0.0, 8130, 8130
87, 8130.0, 0.0, 8130, 8130
88, 8130.0, 0.0, 8130, 8130
89, 8130.0, 0.0, 8130, 8130
90, 8130.0, 0.0, 8130, 8130
91, 8130.0, 0.0, 8130, 8130
92, 8130.0, 0.0, 8130, 8130
93, 8130.0, 0.0, 8130, 8130
94, 8130.0, 0.0, 8130, 8130
95, 8130.0, 0.0, 8130, 8130
96, 8130.0, 0.0, 8130, 8130
97, 8130.0, 0.0, 8130, 8130
98, 8130.0, 0.0, 8130, 8130
99, 8130.0, 0.0, 8130, 8130
