Generation, Average Distance, Standard Deviation, Longest, Shortest
0, 14353.1, 1662.3120675733544, 17977, 10564
1, 14106.94, 1953.6564018270972, 18587, 9055
2, 13566.28, 2064.3643626065627, 17906, 9055
3, 13505.58, 2015.1642671504474, 19769, 9055
4, 12463.8, 2037.4028516717062, 17844, 9055
5, 12268.14, 2372.1824340467583, 17608, 8830
6, 11795.75, 2135.7239539556604, 16534, 8830
7, 11278.48, 1912.98140858713, 16886, 8830
8, 10701.82, 1582.9913037032136, 15967, 8656
9, 10461.89, 1197.621825911669, 15339, 8656
10, 10132.01, 1162.991079028554, 15130, 8656
11, 10018.74, 1281.220657185951, 13379, 8521
12, 9629.51, 951.0071240006565, 12616, 8521
13, 9304.04, 759.86385517407, 12118, 8219
14, 9128.7, 749.0505790665942, 12214, 8219
15, 8982.96, 615.1894817046208, 11214, 8219
16, 8781.07, 590.7785076490173, 10745, 8200
17, 8720.68, 428.7471954427224, 10310, 8200
18, 8542.0, 374.12377630939204, 9986, 8200
19, 8432.97, 282.2159972432463, 9534, 8200
20, 8272.81, 132.2555628319656, 8795, 8200
21, 8215.86, 36.24334973481342, 8388, 8200
22, 8204.56, 8.114579471543795, 8219, 8200
23, 8201.52, 5.154570787175203, 8219, 8200
24, 8200.0, 0.0, 8200, 8200
25, 8200.0, 0.0, 8200, 8200
26, 8200.0, 0.0, 8200, 8200
27, 8200.0, 0.0, 8200, 8200
28, 8200.0, 0.0, 8200, 8200
29, 8200.0, 0.0, 8200, 8200
30, 8200.0, 0.0, 8200, 8200
31, 8200.0, 0.0, 8200, 8200
32, 8200.0, 0.0, 8200, 8200
33, 8200.0, 0.0, 8200, 8200
34, 8200.0, 0.0, 8200, 8200
35, 8200.0, 0.0, 8200, 8200
36, 8200.0, 0.0, 8200, 8200
37, 8200.0, 0.0, 8200, 8200
38, 8200.0, 0.0, 8200, 8200
39, 8200.0, 0.0, 8200, 8200
40, 8200.0, 0.0, 8200, 8200
41, 8200.0, 0.0, 8200, 8200
42, 8200.0, 0.0, 8200, 8200
43, 8200.0, 0.0, 8200, 8200
44, 8200.0, 0.0, 8200, 8200
45, 8200.0, 0.0, 8200, 8200
46, 8200.0, 0.0, 8200, 8200
47, 8200.0, 0.0, 8200, 8200
48, 8200.0, 0.0, 8200, 8200
49, 8200.0, 0.0, 8200, 8200
50, 8200.0, 0.0, 8200, 8200
51, 8200.0, 0.0, 8200, 8200
52, 8200.0, 0.0, 8200, 8200
53, 8200.0, 0.0, 8200, 8200
54, 8200.0, 0.0, 8200, 8200
55, 8200.0, 0.0, 8200, 8200
56, 8200.0, 0.0, 8200, 8200
57, 8200.0, 0.0, 8200, 8200
58, 8200.0, 0.0, 8200, 8200
59, 8200.0, 0.0, 8200, 8200
60, 8200.0, 0.0, 8200, 8200
61, 8200.0, 0.0, 8200, 8200
62, 8200.0, 0.0, 8200, 8200
63, 8200.0, 0.0, 8200, 8200
64, 8200.0, 0.0, 8200, 8200
65, 8200.0, 0.0, 8200, 8200
66, 8200.0, 0.0, 8200, 8200
67, 8200.0, 0.0, 8200, 8200
68, 8200.0, 0.0, 8200, 8200
69, 8200.0, 0.0, 8200, 8200
70, 8200.0, 0.0, 8200, 8200
71, 8200.0, 0.0, 8200, 8200
72, 8200.0, 0.0, 8200, 8200
73, 8200.0, 0.0, 8200, 8200
74, 8200.0, 0.0, 8200, 8200
75, 8200.0, 0.0, 8200, 8200
76, 8200.0, 0.0, 8200, 8200
77, 8200.0, 0.0, 8200, 8200
78, 8200.0, 0.0, 8200, 8200
79, 8200.0, 0.0, 8200, 8200
80, 8200.0, 0.0, 8200, 8200
81, 8200.0, 0.0, 8200, 8200
82, 8200.0, 0.0, 8200, 8200
83, 8200.0, 0.0, 8200, 8200
84, 8200.0, 0.0, 8200, 8200
85, 8200.0, 0.0, 8200, 8200
86, 8200.0, 0.0, 8200, 8200
87, 8200.0, 0.0, 8200, 8200
88, 8200.0, 0.0, 8200, 8200
89, 8200.0, 0.0, 8200, 8200
90, 8200.0, 0.0, 8200, 8200
91, 8200.0, 0.0, 8200, 8200
92, 8200.0, 0.0, 8200, 8200
93, 8200.0, 0.0, 8200, 8200
94, 8200.0, 0.0, 8200, 8200
95, 8200.0, 0.0, 8200, 8200
96, 8200.0, 0.0, 8200, 8200
97, 8200.0, 0.0, 8200, 8200
98, 8200.0, 0.0, 8200, 8200
99, 8200.0, 0.0, 8200, 8200
